series_name, imdb_id
Sense8,tt2431438
Mr Robot,tt4158110
13 Reasons Why,tt1837492
Sherlock, tt1475582 
How to Get Away with Murder, tt3205802
Orphan Black, tt2234222
Game of Thrones, tt0944947
The Walking Dead, tt1520211
Scandal, tt1837576
Modern Family, tt1442437
Vikings, tt2306299
Narcos, tt2707408
Stranger Things, tt4574334
Black Mirror, tt2085059
Breaking Bad, tt0903747
Dexter, tt0773262
House of Cards, tt1856010
Grey’s Anatomy, tt0413573
The 100, tt2661044
Arrow, tt2193021
Gotham, tt3749900
Daredevil, tt3322312
Agents of S.H.I.E.L.D., tt2364582
Flash, tt3107288
Once Upon a Time, tt1843230
Supernatural, tt0460681
Prison Break, tt0455275
The Blacklist, tt2741602
Friends, tt0108778
Homeland, tt1796960
The Simpsons, tt0096697
How I Met Your Mother, tt0460649
